profile_pic,username,date,comment
mryady_'s profile picture,mryady_,53w,????mantap??????
nza.ig's profile picture,nza.ig,57w,????sorry banyak kangen??
savenesa's profile picture,savenesa,60w,??masya Allah
klamzie's profile picture,klamzie,53w,@_lapinemignonne_
nzsyhh's profile picture,nzsyhh,52w,"@aynrsyfinaa mark mesti dpt idea marketting dia dri sini, marketting libat nyawa HAHAHAHAHHAH"
urayylove's profile picture,urayylove,54w,@fatehhalilintar ngapain?
honey.andj's profile picture,honey.andj,53w,@kingdom_gyeongsan
miraclerooms's profile picture,miraclerooms,52w,@mahsunah_sunah @risskeong
johankii's profile picture,johankii,51w,@pizzahutbrunei
miraclerooms's profile picture,miraclerooms,48w,@risskeong
tinara_nh's profile picture,tinara_nh,52w,@rizkylaila__ Gass wkwkwk @ye.niii__
arnetafirdaus_'s profile picture,arnetafirdaus_,70w,@saaihalilintar oh ??????
bayupratama444's profile picture,bayupratama444,69w,@saaihalilintar tolong saya ????????????????????????????????
satemaranggi_blt's profile picture,satemaranggi_blt,49w,@sindy_sasela
lidatunnisa's profile picture,lidatunnisa,57w,@sindyyyd tuhhh
lann112_'s profile picture,lann112_,51w,@stargurll30_
nurida.p's profile picture,nurida.p,52w,@venddyleovano @vierelqoisan
shirbanazaret's profile picture,shirbanazaret,52w,@vvaarrkk
bangcw's profile picture,bangcw,51w,@wen.3.29 12????????????
wigizaga's profile picture,wigizaga,53w,aaaa jd kangen bang aih botaqqqqqq
alhe.haya's profile picture,alhe.haya,52w,Aavvv good boys????
wigizaga's profile picture,wigizaga,58w,abang??
nugraha.andika's profile picture,nugraha.andika,46w,abis dah tuh rumput??
belbel.halilintar's profile picture,belbel.halilintar,60w,adek
its_me_alya78's profile picture,its_me_alya78,53w,Adek abang ini kocak banget kalau mereka jualan terus gw pelanggan nya udah ketawa sambil kejang-kejang??????
sasquad_indofficial's profile picture,sasquad_indofficial,70w,Aduduuu ngerii ?????????
sriwulan_1403's profile picture,sriwulan_1403,60w,Aduh bub ??
srhyu_77's profile picture,srhyu_77,53w,Aduhhh
anissmaulidiaa's profile picture,anissmaulidiaa,52w,Aduhhhh vibes daddyny udh keliatan bngt ni bang wkwk
thiss.wwaa_9's profile picture,thiss.wwaa_9,56w,ahhhh gntngg bgtt ma sya allahh ??????
gueezdulla_'s profile picture,gueezdulla_,43w,Ai giowait inan eran
matchabycaa's profile picture,matchabycaa,58w,aku jga ??
vilzasalsabila__'s profile picture,vilzasalsabila__,53w,Aku rela kok jadi burungnya ihh????
c_amelia00's profile picture,c_amelia00,53w,Alahai
elvarlanass.77's profile picture,elvarlanass.77,51w,Aliayah cuman mau harta thorik
iniadeeell__'s profile picture,iniadeeell__,52w,aloo saaih ????
fadhiii.lah's profile picture,fadhiii.lah,58w,ama yg ini siap bgt ya allah??
bigfansduoah's profile picture,bigfansduoah,52w,Ameena gedenya mukanya bakal mirip @salehahalilintar
yohanes_pxl's profile picture,yohanes_pxl,70w,Anak gym nich ????
faridahayya's profile picture,faridahayya,60w,Anjir mirip banget joe jonas
el_pavi_'s profile picture,el_pavi_,70w,Apaa si yg mau kau pamerin?
_nsrn826's profile picture,_nsrn826,52w,Assalamualaikum my future husband
derryabdullah01's profile picture,derryabdullah01,58w,Assalamuallaikum??
afniexciting's profile picture,afniexciting,70w,Astaghfirullah ??
asptr_777's profile picture,asptr_777,70w,Auratt broo
0chiingo's profile picture,0chiingo,70w,aygg guaaaaa
sela8177's profile picture,sela8177,52w,Ayooo... Semangat..??
nurulfadillaar's profile picture,nurulfadillaar,47w,Babe semangat??
celestialenigmaa's profile picture,celestialenigmaa,52w,babe????
dicky_candra_raw's profile picture,dicky_candra_raw,48w,Bajunya gak di buka separo bang
sa_elsa25's profile picture,sa_elsa25,52w,Bang abangmu sudah sold out ??
afna_cans123's profile picture,afna_cans123,53w,Bang fateh gabut banget ya kek nya
narafahalia's profile picture,narafahalia,52w,Bang ganteng bgttt
annisaaliana_25's profile picture,annisaaliana_25,60w,BANG KAPAN UP YOUTUBE LAGI!!!
awwuumm_'s profile picture,awwuumm_,60w,bang ngga cape cakep mulu???
permata_dela's profile picture,permata_dela,70w,Bang punggungnya nganggur keknya??
jam_tari's profile picture,jam_tari,48w,Bang saaih
fatfat_xyve's profile picture,fatfat_xyve,60w,"bang saaih 25 Maret nanti aku ultah, can you say happy birthday to me ??"
editor_deyus_official's profile picture,editor_deyus_official,52w,Bang saaih boleh botak lagi gak
malaaswin's profile picture,malaaswin,54w,Bang saaih kykx cck SM prili latuconsina... Paket lengkap..??
chxgel151's profile picture,chxgel151,52w,Bang saaih tambah ganteng banget??
lannddaaqq's profile picture,lannddaaqq,58w,Bangga lah pada produk2 abang????????
yayaaplace's profile picture,yayaaplace,52w,bapak 2 anak
giskarumi_999's profile picture,giskarumi_999,17w,"baru nemu pidionya , diulang� bikin nyengir� sendiri ??"
arristy.a's profile picture,arristy.a,48w,Baru sadar saaih udh gak botak lagi
daudz.zeim's profile picture,daudz.zeim,56w,"Batikny mantap, beli dimana ya kk?"
jihan_hazimah_azzahra's profile picture,jihan_hazimah_azzahra,41w,Bejir banner nya tabrak lari
selly_ferli's profile picture,selly_ferli,52w,Belom bayar ??
shininghanon's profile picture,shininghanon,52w,belum bayar leh
omahwakyaya's profile picture,omahwakyaya,48w,Berasa liat Thor versi kurus gak sih
milfach_fachrudin's profile picture,milfach_fachrudin,52w,Bg minimal cewek ditabrak jangan tiang nyaa bg ntr jatuh cinta pulakjj
magal.jogja's profile picture,magal.jogja,48w,Bisa bisanya rebahan di meja kasir yaaa
jeffryyudisthira's profile picture,jeffryyudisthira,10w,Bisa gitu ente bang saih nawarinnya ??
fckzm_ia13's profile picture,fckzm_ia13,53w,boleh syng
cloverjoy_'s profile picture,cloverjoy_,41w,Boti
amalia_gegee's profile picture,amalia_gegee,46w,Boty
yayaaplace's profile picture,yayaaplace,70w,BRAAAAAPPP SASQUADDD
baldysquad's profile picture,baldysquad,52w,broo ????
ntiikinantii's profile picture,ntiikinantii,53w,buwung ni yaa main cium� ajaa
fatehsmooth's profile picture,fatehsmooth,57w,cakeeppp pake kopiah
awwuumm_'s profile picture,awwuumm_,70w,Cakep amat
shalinaputrii's profile picture,shalinaputrii,53w,cakep banget
mufia.lau's profile picture,mufia.lau,57w,"CAKEP BET LO, SORRY"
elmadnii's profile picture,elmadnii,58w,cakep pak
mu.alimah_98's profile picture,mu.alimah_98,42w,Cara promosi yg gk kebanyakan cincong ??????
yuniduaneowen's profile picture,yuniduaneowen,46w,Cekernya bersih banget..
sukma1_xdr00's profile picture,sukma1_xdr00,53w,cemburu nihhh??
yanie_yovi25's profile picture,yanie_yovi25,9w,Cool
ffluffydump's profile picture,ffluffydump,52w,cu bgt beb
ritafitriafauzyah's profile picture,ritafitriafauzyah,57w,dah cocok si ini tgl di arab??
marnimarnimamin's profile picture,marnimarnimamin,70w,Dari Belakang aj cakep ??@saaihalilintar
whosamyy_'s profile picture,whosamyy_,49w,Dddaaadyyy???
belbel.halilintar's profile picture,belbel.halilintar,70w,dek
belbel.halilintar's profile picture,belbel.halilintar,57w,"dek,pulang"
nining_darren's profile picture,nining_darren,39w,Demi apa kuulang2 fateh nabrak baner nya????
dea_herlinzzsyah02's profile picture,dea_herlinzzsyah02,10w,"Di ulang berkali""tetep aja nagih pingin ngulang lagi ??"
lee__lia_airen's profile picture,lee__lia_airen,42w,Dia pasti lagi pake headset
img_0308.jpg's profile picture,img_0308.jpg,10w,diantara anak2 gen halilintar memang ni anak bedua yg paling + vibes dan enak aja gitu diliatnya ??
ammi_agus's profile picture,ammi_agus,58w,Dicari dong bang klo kehilangan ??
vaa_luffraa's profile picture,vaa_luffraa,37w,Dicium ? di patok ??
yeyemahardhika's profile picture,yeyemahardhika,52w,DIEM ANJ ????
tyaz_romenz's profile picture,tyaz_romenz,58w,Dipan??
sandria2893's profile picture,sandria2893,58w,"Dr semua anak ibu geni terganteng sa,ih ????????????"
khlizza._'s profile picture,khlizza._,53w,Dri dlu emg kelakuan bg saih sama muka nya bikin ngakak ??
bang_bule03's profile picture,bang_bule03,44w,Dsni wajahnya mirip azura ya??
kia_ruby12's profile picture,kia_ruby12,54w,Eh bayar dlu dong??
fatehsmooth's profile picture,fatehsmooth,57w,eid Mubarak!!??
edimarsono2022's profile picture,edimarsono2022,60w,Emang beda dr yang lain ???
sitisetiayudi's profile picture,sitisetiayudi,52w,Emang boleh se sweet itu saaih
ths_zff's profile picture,ths_zff,54w,Fateh kenapa sii????
diasa_alhasan's profile picture,diasa_alhasan,54w,Fateh ngapain sih joget2 kek gitu??
anissmaulidiaa's profile picture,anissmaulidiaa,54w,Fateh ngpain sii???
meiliza_olivia's profile picture,meiliza_olivia,11w,fatehh ??????
nygtavinezaa_'s profile picture,nygtavinezaa_,54w,fatehh kenapaaa oii??
imnotsaskiaa's profile picture,imnotsaskiaa,58w,Foto kedua cocok dijadiin profile ig youu??
ikaasliha's profile picture,ikaasliha,53w,Ga boleh
boyradityaa's profile picture,boyradityaa,54w,Ga tahan liat yg kedua ??
diaryahhaindonesia's profile picture,diaryahhaindonesia,58w,Ga takut ketuker sama orang sana a'i
egonumber2's profile picture,egonumber2,52w,Gagah bgt daddy ??
yunitarachmat's profile picture,yunitarachmat,8w,Gak ada kata lain selain saaih kereeennn
skuy_game_video's profile picture,skuy_game_video,43w,Gak cocok sama mukanya
maaaaiimaaaa's profile picture,maaaaiimaaaa,70w,Ganteng amaayyyyy????
wigizaga's profile picture,wigizaga,52w,ganteng amay jodoh gue
fatnersdfatehh's profile picture,fatnersdfatehh,60w,ganteng banget bang @saaihalilintar
s_alsabila28's profile picture,s_alsabila28,57w,Ganteng banget calon kakak aku
bella_christiana88's profile picture,bella_christiana88,57w,Ganteng banget Habibi ????
kaalissae's profile picture,kaalissae,57w,ganteng bener calon misua
dnda_al04's profile picture,dnda_al04,60w,Ganteng bgt.
cuuhlln's profile picture,cuuhlln,52w,ganteng bngttt saii????
momkenza's profile picture,momkenza,57w,Gantengnya oi oi
vilzasalsabila__'s profile picture,vilzasalsabila__,57w,gantengnya pacarku??
larasatigalery's profile picture,larasatigalery,58w,Gantenh nyaaaaaaa
zxrd75's profile picture,zxrd75,54w,Gasabar tunggu jodoh saiih... beruntunggg banget dapetin saihh. Semua perfect
dessysagyta's profile picture,dessysagyta,70w,"Gbs berkata"""
labelwellwish's profile picture,labelwellwish,48w,Gemeesssshhh ??
nu.rhalimah4532's profile picture,nu.rhalimah4532,8w,Gemes bgt??
tokyoya_istanbul's profile picture,tokyoya_istanbul,45w,Ge�mi? olsun
meyisa_wati03's profile picture,meyisa_wati03,54w,Gw suka banget trend ini
sisil0923's profile picture,sisil0923,58w,Habib?????
ellprimouu's profile picture,ellprimouu,58w,habibi come to my home??????
ulfahawaliarmdhni's profile picture,ulfahawaliarmdhni,58w,habibi yaa habibi
slyshlh_13's profile picture,slyshlh_13,58w,Habibi??
_ulfakn's profile picture,_ulfakn,58w,habibi??
helenda_23's profile picture,helenda_23,60w,Habibii????????
abqariyyahalilintar's profile picture,abqariyyahalilintar,58w,habibiii
iindahaprn's profile picture,iindahaprn,57w,Habibiiii
camilia_husna's profile picture,camilia_husna,32w,Hahahahah...ak suka yg ini...????????
cchoney__'s profile picture,cchoney__,53w,HAHAHAHAHAHA ada aja critical thinking team marketing ??
chessiieee's profile picture,chessiieee,54w,HAHAHAHHAHAHHA
tiramanja_'s profile picture,tiramanja_,52w,hahahah� comel jew ????
2909.008's profile picture,2909.008,60w,hai sayang
0chiingo's profile picture,0chiingo,70w,hallo kids mom udh nemuin deddy
nirmalaaaaaaaaaaa's profile picture,nirmalaaaaaaaaaaa,52w,halo mas
ichwanaandi's profile picture,ichwanaandi,59w,Handsome ????
sulasih.asih.982292's profile picture,sulasih.asih.982292,57w,Happy Eid Mubarak Om saiihh ????????
originality2016's profile picture,originality2016,45w,Harus banget naik meja ya??
vilzasalsabila__'s profile picture,vilzasalsabila__,70w,heiiiii????
genifaruk's profile picture,genifaruk,52w,hey mashaa Allah????
auracell78's profile picture,auracell78,46w,Hhhhh keren...
nailul_hikmah_22's profile picture,nailul_hikmah_22,70w,Hmmmm
baldysquad's profile picture,baldysquad,60w,how cool and handsome you are ????
mysweetdubai's profile picture,mysweetdubai,51w,I'd buy 2 to get 1 just for the transitions
hernilondon's profile picture,hernilondon,46w,Ih terkeceh pakai kostum ni??
aldounderstandal's profile picture,aldounderstandal,60w,Ihhh ganteng nya eeyy eeyy
wtangga's profile picture,wtangga,48w,In a sec i tought it was you broo.. @gilangow
she.fatimahh's profile picture,she.fatimahh,52w,ini beda nihh
happiestbibin's profile picture,happiestbibin,57w,ini mah tinggal menunggu sah aja ??
ichsan.lazuardi's profile picture,ichsan.lazuardi,48w,Ini nama trendnya apa?
pndssaa231's profile picture,pndssaa231,54w,Itu yang dibelakang ngapain sii ?? bosan nunggu giliran maen atau gmna ??
idoubleyandp's profile picture,idoubleyandp,57w,"Iya bg, di maafkan????"
silvauliaaaa_'s profile picture,silvauliaaaa_,57w,"iya dimaafin, sorry juga yee??????"
tehkotaq_idk's profile picture,tehkotaq_idk,57w,iya ganteng
denirohimat's profile picture,denirohimat,46w,Iya pa haji
nailulmahsla's profile picture,nailulmahsla,58w,"Iya sayang, aku jg rindu??"
xinsuhaa's profile picture,xinsuhaa,51w,Jangan lupa bayar
makaroni_keringq's profile picture,makaroni_keringq,52w,"jangn dlu lamaran beb, aku masi jauh??"
lieznieyha_rafahaikal's profile picture,lieznieyha_rafahaikal,48w,Jd pngen deh jd ank kecil nya??
0,dnda_al04,58w,Jgn lupa THR-nya yahhh
lisaliss788's profile picture,lisaliss788,53w,Kagen el
araa__rmdnii's profile picture,araa__rmdnii,52w,"Kaka bg fateh nya mana ya , udh lama enggak dpat kabar dari bg fatehh dia baik baik aja kan ??????"
awwuumm_'s profile picture,awwuumm_,54w,kalo setannya yg ini juga aku ikhlas kok digodain??
_fairy.eleventh's profile picture,_fairy.eleventh,52w,Kamu ga ada niat bikin youtube lg kah saiih???
water_filter.coway's profile picture,water_filter.coway,11w,"Kamu lebih suka yang manis, segar, atau ada rekomendasi khas favorit untuk berbuka? ??????"
siapayaakyuu's profile picture,siapayaakyuu,53w,Kamuu ngapain sihh Tehhh ????
nza.ig's profile picture,nza.ig,53w,kangen konten konten mu bang saaih??
salmaaaia's profile picture,salmaaaia,57w,kayak sultan dubai??
zoellarmstronk's profile picture,zoellarmstronk,43w,Kedy nya itu mas
rzlll76's profile picture,rzlll76,49w,keluarga merongos ??
oq_syah's profile picture,oq_syah,57w,Kenapa peci lo diturunin deket alis... Sholat ga bisa gitu
azoera10's profile picture,azoera10,54w,Kepcien nya ????????
mangcek.abie's profile picture,mangcek.abie,54w,Kereeeen????
entis8930's profile picture,entis8930,46w,Keren
elfia_agil's profile picture,elfia_agil,10w,Keren
elfia_agil's profile picture,elfia_agil,10w,Keren ????
ibuwatibudi's profile picture,ibuwatibudi,27w,keren2 anaknya bu gen ????
haiza_fox's profile picture,haiza_fox,53w,Ketawa lucu
aaiiraaa._'s profile picture,aaiiraaa._,46w,Kira kira bang saih sama siapa ya beruntung bgt dapat bang saih??
madahriyadhoh's profile picture,madahriyadhoh,58w,Kirain model @zaaferindonesia ??
jkm6505's profile picture,jkm6505,57w,"Kirain prince mateen dari Brunei, ternyata prince dari citayem"
anggraenisita25's profile picture,anggraenisita25,48w,Kirain thoriq??
mayang_sarii9's profile picture,mayang_sarii9,41w,Klo kmu teh g punya pcr sma aku we yuk??
ra.fli4999's profile picture,ra.fli4999,44w,Kok ini ga dilepas bos???????
hajjuniehilton's profile picture,hajjuniehilton,54w,Kukira td pelayan ny si thoric
vanessanjoyo's profile picture,vanessanjoyo,50w,"Lah, ini promo apa gratis kok nggak bayar ??????"
jasa.buzzer_tiktok's profile picture,jasa.buzzer_tiktok,52w,Lambut baluu??????
abah_iwan_1980's profile picture,abah_iwan_1980,58w,"Layak menyandang Al Saud, al tani, al Maktoum, al Nahyan, minimal bolkiyah"
agunglimbok's profile picture,agunglimbok,40w,Lepas lah ke alam liar
saffh_38's profile picture,saffh_38,54w,lgi ngapain pak @fatehhalilintar ????
cimory.enak_kiww's profile picture,cimory.enak_kiww,47w,lucu bangettt ??????
asridewimayasari's profile picture,asridewimayasari,10w,Lucu ngenaaaa???? bagus
thyvjelll_'s profile picture,thyvjelll_,47w,lucu+pake lagu ada enjel nya??
pumedaps04's profile picture,pumedaps04,54w,Lucuuu??
