profile_pic,username,date,comment
nabilameliaf's profile picture,nabilameliaf,60w,Ma sha Allah??
tentangpikiran's profile picture,tentangpikiran,58w,MAA SYA ALLAH????????
nza.ig's profile picture,nza.ig,58w,maa syaa Allah gantengnya saaih ??????
ilmaahaha's profile picture,ilmaahaha,52w,Maaf ini potongan rambut yg dimaksud makhruh bukan? Lupa namanya dlm agama apa CMIIW??
astrinrftans's profile picture,astrinrftans,58w,MaasyaaAllah tabarakallah bang saaih
reny_akhmad84's profile picture,reny_akhmad84,52w,Makanya saaih punya pacar doong ?? atau mau lgs cari istri..bang thor udh sold out loh ??
melllidyaa's profile picture,melllidyaa,70w,Makin kesini makin cakepp??
lakikuuuu's profile picture,lakikuuuu,70w,MAMAH MAU YANG KAYAK BANG SAAIH SATUUUUUUUU
rinjani_apriliani's profile picture,rinjani_apriliani,70w,mantap browww
bukitt11's profile picture,bukitt11,43w,Manusia purba masih ya
lakikuuuu's profile picture,lakikuuuu,70w,"mas saaih, rotinya satu yah"
asasqe987666's profile picture,asasqe987666,58w,Masha Allah Tabarok Allah wajah nya orang Arab anak 2 jika pada pake baju Games kaya orang Arab ????
ow.sec's profile picture,ow.sec,52w,Masha allah??????
villaingals's profile picture,villaingals,58w,mashaallah pesona anak ke 6
aiman.borhan's profile picture,aiman.borhan,52w,Masih d saudi ka bro
anissajamanaga's profile picture,anissajamanaga,52w,Massyaallah??
sitimarym03's profile picture,sitimarym03,60w,Masya Allah
nia_nawar's profile picture,nia_nawar,60w,Masya Allah ????
savenesa's profile picture,savenesa,52w,Masya Allah ??????
bqwstrfg's profile picture,bqwstrfg,52w,Masya Allah bang saaih ada rambutnya jadi ganteng bangettt??
vilzasalsabila__'s profile picture,vilzasalsabila__,52w,Masya Allah ganteng sekaliiiii
puput.wrd's profile picture,puput.wrd,57w,masya allah habibi??
ptriiii__zf's profile picture,ptriiii__zf,57w,Masya allah habibie ??????
ratu_salsabila07's profile picture,ratu_salsabila07,57w,Masya Allah tabarakkallh gantengnya abng
ow.sec's profile picture,ow.sec,57w,Masya allah tabarokaullah????????
ow.sec's profile picture,ow.sec,52w,Masya allah??????
jameela_bsgvan's profile picture,jameela_bsgvan,58w,Masya Allah...??????
nonnyuwwe's profile picture,nonnyuwwe,57w,Masya Allah..anak ganteng...??
liezrohilah's profile picture,liezrohilah,60w,Masya Alloh habibi
alhe.haya's profile picture,alhe.haya,58w,Masyaa allah habibii????
retno_raharjo's profile picture,retno_raharjo,59w,MasyaAllah
hayatunmunawwaroh's profile picture,hayatunmunawwaroh,59w,MasyaAllah :)
nindyaades's profile picture,nindyaades,60w,MasyaAllah ?
slshbwlzr's profile picture,slshbwlzr,58w,masyaallah aaih
nunurralia28_'s profile picture,nunurralia28_,52w,Masyaallah cakep bangett bang ????
nunurralia28_'s profile picture,nunurralia28_,52w,Masyaallah cakep bangett bang ????
nunurralia28_'s profile picture,nunurralia28_,60w,Masyaallah cakep bangett bang ??????
nunurralia28_'s profile picture,nunurralia28_,58w,Masyaallah cakepppp bangett bang ????
rraynrhlmh_'s profile picture,rraynrhlmh_,57w,MasyaAllah clon imam????
sit_isalbiyah's profile picture,sit_isalbiyah,58w,MasyaAllah gagah bngt??
bunda_cintafabio's profile picture,bunda_cintafabio,60w,MasyaAllah ganteng nya calon mantu eh????
erere.novvv's profile picture,erere.novvv,58w,masyaallah gwuantengnya masa depan saya ??
slshbwlzr's profile picture,slshbwlzr,60w,masyaAllah habibi
_loverss25's profile picture,_loverss25,58w,masyaallah habibi
yul_fitrianidd's profile picture,yul_fitrianidd,58w,MasyaAllah Habibi ??
siapayaakyuu's profile picture,siapayaakyuu,57w,"MasyaAllah habibi??, THR nya om????"
shefiraa.mldha's profile picture,shefiraa.mldha,58w,masyaallah sultan????
baldysquad's profile picture,baldysquad,58w,MasyaAllah sultann saaih ??
guzelfikaa's profile picture,guzelfikaa,57w,MasyaAllah TabarakaAllah gantengnya oiii ??????
msy.aliska's profile picture,msy.aliska,60w,masyaAllah tabarakallahh ??
amandaalkhasanah's profile picture,amandaalkhasanah,57w,MasyaAllah Tabarrakallah ?
ikkaputri_'s profile picture,ikkaputri_,60w,MasyaAllah ya Allah Habibi ?? jangan lupa Habibi asupan konten YouTube ????
aw05lan__'s profile picture,aw05lan__,60w,"Masyaallah, cakep bngt ya habibi??"
qahtanloaff's profile picture,qahtanloaff,58w,"MasyaAllah, habibie ??"
izah_zah12's profile picture,izah_zah12,59w,"Masyaallah, vibes gini ni adem bngt ????"
liezrohilah's profile picture,liezrohilah,57w,MasyaAlloh....habibi
syahlaasalwa's profile picture,syahlaasalwa,48w,Mata nya atta ada di saih teryata mirip bgd matanya ..
yanti.jihan's profile picture,yanti.jihan,70w,Mau di garukin bang....??????
alhe.haya's profile picture,alhe.haya,70w,Mau jdi bodyguardku ga bang????
tdv.str4wb3rry_sannatz's profile picture,tdv.str4wb3rry_sannatz,52w,Mau kaya ginii iklan nyaaa??
tomi_6344's profile picture,tomi_6344,42w,Mau ke haji kapan mas??
im__cz_23's profile picture,im__cz_23,50w,"Mel,,leleh ????"
aisynrb's profile picture,aisynrb,60w,Meng walk?????
taraa_araaa06's profile picture,taraa_araaa06,60w,menyala abangkuhh??
ntiikinantii's profile picture,ntiikinantii,60w,meow??
seihrenannisa's profile picture,seihrenannisa,57w,Met lebaran Bang Saaihalilintar mohon maaf lahir dan batin ????
m.alif.ip_'s profile picture,m.alif.ip_,57w,Minal aidzin kak tadi aku yang photo pas abis kak dari rawdah
_zvnkaa's profile picture,_zvnkaa,57w,minal aidzin walfaidzin cintaaa??
indonesia_polo_sport's profile picture,indonesia_polo_sport,70w,Minimal baca DM polo mallet lah indonesia lah
iniumy18's profile picture,iniumy18,70w,"Minimal update YouTube lahh , kaga kangen Sasquad apa?!"
sasqiaf_'s profile picture,sasqiaf_,57w,"minta maaf juga ya, semoga puasa kita diterima sama Allah aamiin?? @saaihalilintar"
kuncihatimu._'s profile picture,kuncihatimu._,58w,mirip ameena
fafi_rahmatillah's profile picture,fafi_rahmatillah,51w,Mirip Atta halilintar ??????
dinarfrhadi9's profile picture,dinarfrhadi9,58w,mirip bang faris @farishasyim
safitriptr's profile picture,safitriptr,54w,Mirip bgt kakaknya
muhammadfhlevi's profile picture,muhammadfhlevi,43w,mirip haji thoriq
onyetbuncit's profile picture,onyetbuncit,48w,mirip thoriq sekarang????
kakeysay's profile picture,kakeysay,60w,mirip zayn
itsmeayuuuu13's profile picture,itsmeayuuuu13,58w,Miss you too
rqshxz.na's profile picture,rqshxz.na,57w,"Mohon maaf lahir dan batin. Kalau aku ada salah mohon dibimbing, dihalalin, dan diimamin."
reny_akhmad84's profile picture,reny_akhmad84,43w,Mubajir bgt..udh ganteng cool trus jomblo ajah gtu ????
agassi.florist's profile picture,agassi.florist,58w,My habibi????
hera.ksuroto's profile picture,hera.ksuroto,52w,Nabrak?????? @utamiayn
ita_chan_23's profile picture,ita_chan_23,58w,Nah gitu om lebih bagus gaya natural
zwin_syah19's profile picture,zwin_syah19,49w,Nah ini baru real
dawoods______'s profile picture,dawoods______,43w,Nah ini di lepas juga harusnya
uda.lulus's profile picture,uda.lulus,47w,Nah mulai kan jalannya bgitu minta dicela bgt sih bang jago wkwk
jcentralkingz's profile picture,jcentralkingz,51w,Nailed it ??????
najlaaxxi's profile picture,najlaaxxi,60w,"Next you should try one of Malaysian brand punya baju melayu lah pulak , baru Kuala Lumpur boy ???"
ersha_arkab's profile picture,ersha_arkab,39w,Ngakak bgt sesmooth itu????
ikaasliha's profile picture,ikaasliha,58w,Ngakak captionnya
_hlowmay0's profile picture,_hlowmay0,2w,Ngakak maap telat????
lovzhee_'s profile picture,lovzhee_,51w,Ngkk ama ateh ??
the_win_nner's profile picture,the_win_nner,52w,"nice, tiada ketawa2"
assiraazami's profile picture,assiraazami,54w,Nice.
fransiska2763's profile picture,fransiska2763,57w,Nice... ??
nayla_zoya.14's profile picture,nayla_zoya.14,51w,Njirt gw mau bersin tapi terlanjur ngakak??
jonatas_sakamoto's profile picture,jonatas_sakamoto,51w,O gritinho ??
adhit_max's profile picture,adhit_max,54w,Oh Yeah black clothes dancer with right sound� (jokes jokes)
aienchovy's profile picture,aienchovy,57w,okay you i maafkan salah u ??
ita_chan_23's profile picture,ita_chan_23,57w,Om
rinjani_apriliani's profile picture,rinjani_apriliani,58w,om thr nya om??
ilyamusiran's profile picture,ilyamusiran,70w,OMG ??????
cpip_yahut's profile picture,cpip_yahut,48w,Orang kaya tapi kampungan
nac.collection's profile picture,nac.collection,46w,Orang ko lucu2 banget yaa ??
trzyinnovationz's profile picture,trzyinnovationz,50w,Ouchhhh
aldireyn.s's profile picture,aldireyn.s,27w,Outfit Lo thebest sih bang??
lindhasariahmad's profile picture,lindhasariahmad,59w,Ouyy ganteng nya ouyy??????
jasa.tambah_followers_murah's profile picture,jasa.tambah_followers_murah,53w,Owner sekaligus promotor ????
ajengbimou12's profile picture,ajengbimou12,57w,Pake pecinya tdk proper
inayah.bintumusa's profile picture,inayah.bintumusa,58w,Pangeran Arab
_marcutee's profile picture,_marcutee,52w,Panutan??
luv.eyan's profile picture,luv.eyan,52w,Pasti kalau muntaz udh gede muka nya fateh
p_m_s_trie's profile picture,p_m_s_trie,27w,"Penasaran bayarn jd caddy ny,"
qahtanloaff's profile picture,qahtanloaff,70w,Perfect broooo ????
aila_rasyid_makeup's profile picture,aila_rasyid_makeup,42w,"Perpaduan wajah atta n thoriq,, cakepp"
taraa_araaa06's profile picture,taraa_araaa06,52w,plis lah kya bapak anak dua ??
alfarizee_albar's profile picture,alfarizee_albar,51w,Pliss lah????????????
fadjarsatriadillah's profile picture,fadjarsatriadillah,43w,prestasi prestasi prestasi
endanghartini0102's profile picture,endanghartini0102,53w,Psti kaget kn di cium bang
erickwidyanto's profile picture,erickwidyanto,52w,Rekom banget nih pastinya
atiqahsuhaimi98_'s profile picture,atiqahsuhaimi98_,70w,Saaih kapan vlog youtube lagi kangen kamu vlog kek dulu lagi
pesikjoice's profile picture,pesikjoice,52w,Saaih keren abissss????????
entaaiaia____'s profile picture,entaaiaia____,52w,saaih mau ga ya sm gue
maelanita_nh's profile picture,maelanita_nh,53w,Saaih mkin ganteng aja
zharrxyzz's profile picture,zharrxyzz,52w,saaih with a new hairstyle
syairaksrvvv_'s profile picture,syairaksrvvv_,41w,"Saaihh buka di pekanbaru juga, di mall"
ahmad_irada's profile picture,ahmad_irada,60w,Saaiihh ganteng banget anjay
susanluna77's profile picture,susanluna77,54w,Saaiiiii love u
susanluna77's profile picture,susanluna77,57w,Sai love you
tmhdsf's profile picture,tmhdsf,36w,saih nggk cocok jadi seorang yang seperti itu..??????
rachardinotaris_'s profile picture,rachardinotaris_,60w,Saih simple fashionnya bagus
elviayusra's profile picture,elviayusra,57w,Saiih Hai beb??????
ahmad_irada's profile picture,ahmad_irada,70w,"Saiiih keren banget sih kamu, kapan ya bisa ketemu kamu"
gieannee.e's profile picture,gieannee.e,52w,saleha cantiknyaaaaa mashaAllah??
deychanraa's profile picture,deychanraa,54w,Salfok sama fateh??
sisil0923's profile picture,sisil0923,54w,Salpokk belakangg plis??????
aida.yuniarti.908's profile picture,aida.yuniarti.908,42w,Satu persatu petir muncul
fvvytnnyie's profile picture,fvvytnnyie,70w,sayang
reniantikasari07's profile picture,reniantikasari07,52w,semangat Ayank uhuy
airomania_26's profile picture,airomania_26,58w,Semoga cepet bertemu jodoh nya bang??
imnotsaskiaa's profile picture,imnotsaskiaa,54w,Setan siapa??
nailul_hikmah_22's profile picture,nailul_hikmah_22,70w,Sexy pacar tidak
araa__rmdnii's profile picture,araa__rmdnii,52w,Si paling manja sama ABG nya dehh??
rismawati950's profile picture,rismawati950,52w,Siapa yg jd pacarnya saih jd penasaran
irmaandini17's profile picture,irmaandini17,52w,"silakan, niu bao nya"
mandy_ntna13's profile picture,mandy_ntna13,57w,Singkat ya pak
svbbmile's profile picture,svbbmile,57w,"singkat, jelas, padat ya. mohon maaf lahir batin bang saaih"
__winoravitaahsb's profile picture,__winoravitaahsb,57w,"Singkat,padat,jelass????"
wincar_banjarnahor's profile picture,wincar_banjarnahor,42w,Sipaling Golf
qahtanloaff's profile picture,qahtanloaff,52w,So cool ??
assiraazami's profile picture,assiraazami,53w,So Cute & Nice.
mahharani03's profile picture,mahharani03,48w,SO CUTEE
salehahalilintar's profile picture,salehahalilintar,58w,So handsome~ ?? habibi
assiraazami's profile picture,assiraazami,52w,So Sweet & Nice.
eqybw's profile picture,eqybw,57w,sorry salah banyak??
happiestbibin's profile picture,happiestbibin,57w,sorry udah nyimpen rasa ??
darantraa_'s profile picture,darantraa_,60w,suka kali vibes saiih yg kaya gini
tessalugiani's profile picture,tessalugiani,44w,suka sama matanya yg tajem bgt Masyaa Allah
siskahikmah92's profile picture,siskahikmah92,58w,Sultanm ????
icemnafeeza's profile picture,icemnafeeza,58w,Sulthan????
anisaapriyni's profile picture,anisaapriyni,57w,Sumbar ??
celestialenigmaa's profile picture,celestialenigmaa,57w,takjil
celestialenigmaa's profile picture,celestialenigmaa,57w,takjil
slzbillarakaa_'s profile picture,slzbillarakaa_,42w,takut di patok??
azoera10's profile picture,azoera10,57w,Tambah ganteng nih Saai. Kapan punya pacar
sela8177's profile picture,sela8177,52w,Tapi kalo cinta sama aku bagi mana...????
glxsyasafff's profile picture,glxsyasafff,54w,Teh kamu kenapa
dewadewimagenta's profile picture,dewadewimagenta,32w,Tehhh kamu ngapain??
llkhlqi's profile picture,llkhlqi,57w,Ternyata azura mirip saiih??
albert_myers93's profile picture,albert_myers93,51w,This video is fully connect
muhammadrepiii01's profile picture,muhammadrepiii01,45w,Thoriq udh haji 2 bulan ??
noor_fitrii2016's profile picture,noor_fitrii2016,57w,THR nya mana nih????
astrinrftans's profile picture,astrinrftans,57w,Titip doa buat followers mu ini semoga bisa menginjak ke tanah suci itu bang saaih.. allahumma shalli 'alaa muhammad
nrhniza15's profile picture,nrhniza15,46w,Totalisss cok??
marisyaaci__'s profile picture,marisyaaci__,42w,Tp gw akuin dia paling ganteng sih di kel. GH
keyrennisa's profile picture,keyrennisa,70w,Tujuanya ngapain si aurat taukk
wulannamalia's profile picture,wulannamalia,70w,Tulang punggung siapa nih
aniirama3's profile picture,aniirama3,53w,Udh 20 x tayang . Hhahah lucu ????????????
agnestheresiia's profile picture,agnestheresiia,46w,Umur brp si?
2909.008's profile picture,2909.008,53w,untung ganteng..
priyantieka1552's profile picture,priyantieka1552,42w,Untung ndak dipatuk ??????
raihan_albani17's profile picture,raihan_albani17,60w,Upload konten lagi dong bang di YouTube pliss soalnya SASQUAD kangen beratt????
donatodunita's profile picture,donatodunita,54w,Visit Jeddah
_puspa.prt's profile picture,_puspa.prt,46w,wa udah berambut bro???
ikkaputri_'s profile picture,ikkaputri_,70w,WADDUH?????????????????? ?????????????????????????
_kamila_fashion_'s profile picture,_kamila_fashion_,49w,Wajahnya kaya perpaduan atta dan toriq
yanie_yovi25's profile picture,yanie_yovi25,9w,What an outstanding Mukti talent u've got anak Sholeh?? Barakallah?? Aamiin
rialubis_'s profile picture,rialubis_,70w,"Whatsspappiiin,rindu ngabisin kuota+bgdg buat nonton ulang ulang video baldguy ku??"
ikaasliha's profile picture,ikaasliha,54w,Wkwk
kreasi.group's profile picture,kreasi.group,47w,Wkwk ga bayar
firstavina's profile picture,firstavina,54w,Wkwkw berapa kali take yaa itu sampe mulus begini? ??
gforgeda's profile picture,gforgeda,49w,WKWKWKW
sfrizl_'s profile picture,sfrizl_,54w,Wkwkwkw yang di belakang asik bet????
dstraokyamnda's profile picture,dstraokyamnda,45w,"Woilah gue tau genhalilintar pertama kali dari youtubenya saaih, dari ytb konyol sekarang jadi gemes banget kalo lagi gini????????"
nigil707's profile picture,nigil707,53w,Wow ??
sevinuraini9's profile picture,sevinuraini9,57w,wow pake peci ganteng amat
witafebisinaga's profile picture,witafebisinaga,47w,ya allah gantengnya hambamu yg satu ini sunggu aurah para nabi????
salwakhalilaaa's profile picture,salwakhalilaaa,58w,ya habibi ????
celestialenigmaa's profile picture,celestialenigmaa,52w,yaallah
jpgwijee's profile picture,jpgwijee,54w,Yakali cowo ganteng ga di cagil kiw kiw??
ffaychrnisa's profile picture,ffaychrnisa,33w,yang baju item fateh?
andrymsa_'s profile picture,andrymsa_,43w,Yang ini gak di lepas?
glxsyasafff's profile picture,glxsyasafff,54w,Yg di belakang mengoda
salehriskymuhammad's profile picture,salehriskymuhammad,38w,Yg ini kok gak dilepas bg?
